id,source,type_transaction,type_bien,gouvernorat,ville,prix_dt_original,prix_dt,prix_m2,surface_m2,nb_pieces_original,nb_pieces,nb_chambres,nb_salles_bain,etage_original,etage,ascenseur,parking,piscine,climatisation,chauffage_central,meuble
mubawab_8372840,mubawab,vente,appartement,Tunis,,,455000.0,3033.3333333333335,150.0,3.0,3.0,3.0,2.0,,unknown,1,1,0,1,0,0
mubawab_7961881,mubawab,vente,appartement,Tunis,,,,,224.0,3.0,3.0,,3.0,,unknown,1,0,0,1,1,0
mubawab_8396467,mubawab,vente,appartement,Tunis,,,235000.0,3357.1428571428573,70.0,2.0,2.0,2.0,1.0,,unknown,1,0,0,1,1,0
mubawab_7964265,mubawab,vente,appartement,Tunis,,,,,266.0,,4.0,3.0,3.0,rez-de-chaussée,ground_floor,0,1,1,1,1,0
mubawab_8415330,mubawab,vente,appartement,Tunis,Manar,,300000.0,2238.805970149254,134.0,3.0,3.0,3.0,2.0,,unknown,1,1,0,1,1,0
mubawab_8392707,mubawab,vente,appartement,Tunis,,,189000.0,2700.0,70.0,1.0,1.0,1.0,1.0,,unknown,0,0,0,1,1,0
mubawab_8311833,mubawab,vente,appartement,Tunis,,,1050000.0,3500.0,300.0,3.0,3.0,3.0,,,unknown,0,1,0,0,0,0
mubawab_8413808,mubawab,vente,appartement,Tunis,,,350000.0,3125.0,112.0,3.0,3.0,3.0,2.0,,unknown,1,1,0,1,1,0
mubawab_8411104,mubawab,vente,appartement,Tunis,,,,,130.0,2.0,2.0,2.0,2.0,,unknown,1,1,0,1,1,0
mubawab_8415590,mubawab,vente,appartement,Tunis,,,260000.0,3023.2558139534885,86.0,,4.0,3.0,1.0,,unknown,0,1,0,0,1,0
mubawab_8143985,mubawab,vente,appartement,Tunis,,,1300000.0,6467.661691542288,201.0,,4.0,3.0,1.0,,unknown,1,1,0,1,1,0
mubawab_8398628,mubawab,vente,appartement,Tunis,,,,,350.0,3.0,3.0,3.0,2.0,,unknown,1,1,0,1,1,0
mubawab_8374595,mubawab,vente,appartement,Tunis,,,390000.0,4193.548387096775,93.0,2.0,2.0,2.0,1.0,,unknown,1,1,0,1,1,0
mubawab_8400614,mubawab,vente,appartement,Tunis,,,269000.0,2690.0,100.0,2.0,2.0,2.0,1.0,,unknown,1,0,0,0,1,0
mubawab_8367649,mubawab,vente,appartement,Tunis,,,,,200.0,3.0,3.0,3.0,4.0,1er étage,floor_1,1,1,0,1,1,0
mubawab_8414387,mubawab,vente,appartement,Tunis,,,360000.0,3396.2264150943397,106.0,3.0,3.0,3.0,2.0,7ème étage,floor_7,1,1,0,1,1,0
mubawab_8325237,mubawab,vente,appartement,Tunis,Manar,,220000.0,1641.7910447761194,134.0,3.0,3.0,3.0,2.0,,unknown,1,0,0,0,1,0
mubawab_8400618,mubawab,vente,appartement,Tunis,,,579000.0,3509.090909090909,165.0,3.0,3.0,3.0,2.0,,unknown,1,0,0,1,1,0
mubawab_8330660,mubawab,vente,appartement,Tunis,,,355000.0,2177.9141104294476,163.0,3.0,3.0,3.0,3.0,,unknown,1,1,0,1,1,0
mubawab_8414382,mubawab,vente,appartement,Tunis,,,265000.0,2245.762711864407,118.0,3.0,3.0,3.0,1.0,,unknown,0,1,0,0,1,0
mubawab_8142100,mubawab,vente,appartement,Tunis,,,1300000.0,6250.0,208.0,,4.0,3.0,,,unknown,0,1,0,0,0,0
mubawab_8252400,mubawab,vente,appartement,Tunis,El Menzah 9,,570000.0,2701.4218009478673,211.0,4.0,4.0,4.0,2.0,,unknown,1,1,0,0,0,0
mubawab_8405049,mubawab,vente,appartement,Tunis,,,395000.0,3110.236220472441,127.0,2.0,2.0,2.0,1.0,,unknown,1,1,0,1,1,0
mubawab_8409970,mubawab,vente,appartement,Tunis,,,530000.0,6625.0,80.0,2.0,2.0,2.0,1.0,,unknown,1,1,0,1,1,0
mubawab_8311647,mubawab,vente,appartement,Tunis,,,335000.0,2093.75,160.0,4.0,4.0,4.0,3.0,,unknown,1,1,0,1,1,0
mubawab_8395517,mubawab,vente,appartement,Tunis,,,288000.0,2938.7755102040815,98.0,2.0,2.0,2.0,1.0,rez-de-chaussée,ground_floor,1,0,0,1,1,0
mubawab_8069800,mubawab,vente,appartement,Tunis,,,1100000.0,5699.481865284974,193.0,3.0,3.0,3.0,,,unknown,0,1,0,0,0,0
mubawab_8372976,mubawab,vente,appartement,Tunis,,,225000.0,3040.5405405405404,74.0,2.0,2.0,2.0,1.0,,unknown,1,1,0,1,1,0
mubawab_7968346,mubawab,vente,appartement,Tunis,El Ouardia,,290000.0,2116.788321167883,137.0,2.0,2.0,2.0,1.0,,unknown,0,1,0,1,1,0
